date,song_id,entries,exits,churn_rate,month
2024-05-28,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'dios #1_cruz cafuné', 'cangrinaje_cruz cafuné', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'sin gato (miau!)_rels b', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'tattoo_loreen', 'la bachata_manuel turizo', '4 prez_cruz cafuné', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'flowers_miley cyrus'}",5,5,0.1,2024-05
2024-05-29,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'sin gato (miau!)_rels b', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'tattoo_loreen', 'la bachata_manuel turizo', '4 prez_cruz cafuné', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g', 'flowers_miley cyrus'}",2,2,0.04,2024-05
2024-05-30,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'flow violento - remix_yosoyplex & ruven', 'ella baila sola_eslabon armado', 'andando_morad', 'wanda_quevedo', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'no estuviste en lo malo_morad', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'la inocente_mora', 'chorrito pa las animas_feid', 'amargura_karol g', 'flowers_miley cyrus'}",3,3,0.06,2024-05
2024-05-31,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'no estuviste en lo malo_morad', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'la inocente_mora', 'chorrito pa las animas_feid', 'amargura_karol g', 'flowers_miley cyrus'}",1,1,0.02,2024-05
2024-06-01,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'pacto (feat. luar la l)_jay wheeler', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'no estuviste en lo malo_morad', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'la inocente_mora', 'chorrito pa las animas_feid', 'amargura_karol g', 'flowers_miley cyrus'}",1,1,0.02,2024-06
2024-06-02,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'pacto (feat. luar la l)_jay wheeler', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'no estuviste en lo malo_morad', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'tattoo_loreen', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'la inocente_mora', 'chorrito pa las animas_feid', 'amargura_karol g', 'flowers_miley cyrus'}",0,0,0.0,2024-06
2024-06-03,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'andando_morad', 'pacto (feat. luar la l)_jay wheeler', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'sin gato (miau!)_rels b', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'peso pluma: bzrp music sessions, vol. 55_bizarrap & peso pluma', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'todo contigo_álvaro de luna', 'supernova_saiko', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'la inocente_mora', 'chorrito pa las animas_feid', 'amargura_karol g', 'flowers_miley cyrus'}",2,2,0.04,2024-06
2024-06-04,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'remix exclusivo_feid', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'pacto (feat. luar la l)_jay wheeler', 'el cielo_sky rompiendo & feid & myke towers', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'quevedo #49 after hour the mixtape_dj saot st', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'peso pluma: bzrp music sessions, vol. 55_bizarrap & peso pluma', 'playa del inglés_quevedo', 'my love_de la ghetto & quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'supernova_saiko', 'todo contigo_álvaro de luna', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g'}",4,4,0.08,2024-06
2024-06-05,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'flow violento - remix_yosoyplex & ruven', 'ella baila sola_eslabon armado', 'pacto (feat. luar la l)_jay wheeler', 'wanda_quevedo', 'el cielo_sky rompiendo & feid & myke towers', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'peso pluma: bzrp music sessions, vol. 55_bizarrap & peso pluma', 'playa del inglés_quevedo', 'my love_de la ghetto & quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'supernova_saiko', 'todo contigo_álvaro de luna', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g'}",2,2,0.04,2024-06
2024-06-06,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'flow violento - remix_yosoyplex & ruven', 'ella baila sola_eslabon armado', 'pacto (feat. luar la l)_jay wheeler', 'wanda_quevedo', 'el cielo_sky rompiendo & feid & myke towers', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'peso pluma: bzrp music sessions, vol. 55_bizarrap & peso pluma', 'playa del inglés_quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'supernova_saiko', 'todo contigo_álvaro de luna', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g', 'flowers_miley cyrus'}",1,1,0.02,2024-06
2024-06-07,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'que te vaya bien_rvfv', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'flow violento - remix_yosoyplex & ruven', 'ella baila sola_eslabon armado', 'pacto (feat. luar la l)_jay wheeler', 'wanda_quevedo', 'el cielo_sky rompiendo & feid & myke towers', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'peso pluma: bzrp music sessions, vol. 55_bizarrap & peso pluma', 'playa del inglés_quevedo', 'my love_de la ghetto & quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'supernova_saiko', 'todo contigo_álvaro de luna', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g'}",1,1,0.02,2024-06
2024-06-08,"{'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'flow violento - remix_yosoyplex & ruven', 'ella baila sola_eslabon armado', 'pacto (feat. luar la l)_jay wheeler', 'wanda_quevedo', 'el cielo_sky rompiendo & feid & myke towers', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'peso pluma: bzrp music sessions, vol. 55_bizarrap & peso pluma', 'playa del inglés_quevedo', 'my love_de la ghetto & quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'supernova_saiko', 'todo contigo_álvaro de luna', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g', 'no_se_ve.mp3_emilia & ludmilla & zecca'}",1,1,0.02,2024-06
2024-06-09,"{'las babys_aitana', 'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'flow violento - remix_yosoyplex & ruven', 'ella baila sola_eslabon armado', 'pacto (feat. luar la l)_jay wheeler', 'wanda_quevedo', 'el cielo_sky rompiendo & feid & myke towers', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'peso pluma: bzrp music sessions, vol. 55_bizarrap & peso pluma', 'playa del inglés_quevedo', 'my love_de la ghetto & quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'supernova_saiko', 'todo contigo_álvaro de luna', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g', 'no_se_ve.mp3_emilia & ludmilla & zecca'}",1,1,0.02,2024-06
2024-06-10,"{'las babys_aitana', 'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'mi nena remix_maikel delacalle & quevedo', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'pacto (feat. luar la l)_jay wheeler', 'el cielo_sky rompiendo & feid & myke towers', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'despechá_rosalía', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'peso pluma: bzrp music sessions, vol. 55_bizarrap & peso pluma', 'playa del inglés_quevedo', 'my love_de la ghetto & quevedo', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'supernova_saiko', 'todo contigo_álvaro de luna', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g', 'no_se_ve.mp3_emilia & ludmilla & zecca'}",1,1,0.02,2024-06
2024-06-11,"{'las babys_aitana', 'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'pacto (feat. luar la l)_jay wheeler', 'el cielo_sky rompiendo & feid & myke towers', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'polaris - remix_saiko & feid & quevedo', 'despechá_rosalía', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'tqg_karol g', 'mercho_lil cake & migrantes', 'peso pluma: bzrp music sessions, vol. 55_bizarrap & peso pluma', 'playa del inglés_quevedo', 'my love_de la ghetto & quevedo', 'tuya_rosalía', 'polaris_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'supernova_saiko', 'todo contigo_álvaro de luna', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g', 'no_se_ve.mp3_emilia & ludmilla & zecca'}",2,2,0.04,2024-06
2024-06-12,"{'las babys_aitana', 'antes_rvfv & edu garcía', 'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'coco chanel_eladio carrion', 'where she goes_bad bunny', 'shakira: bzrp music sessions, vol. 53_bizarrap & shakira', 'rara vez_taiu & milo j', 'la jumpa_arcángel', 'si la calle llama - remix_eladio carrion', 'niña bonita_feid & sean paul', 'wanda_quevedo', 'ella baila sola_eslabon armado', 'pacto (feat. luar la l)_jay wheeler', 'el cielo_sky rompiendo & feid & myke towers', 'los ángeles_aitana', 'hey mor_ozuna', '69_nicky jam & feid', 'nochentera_vicco', 'acróstico_shakira', 'beso_rosalía & rauw alejandro', 'vista al mar_quevedo', 'polaris - remix_saiko & feid & quevedo', 'despechá_rosalía', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'mami chula_jhayco & quevedo', 'el merengue_marshmello & manuel turizo', 'cupido_tini', 'punto g_quevedo', 'sangre y fe_cruz cafuné', 'la bachata_manuel turizo', 'yandel 150_yandel', 'el tonto_lola indigo', 'un x100to_grupo frontera & bad bunny', 'tqg_karol g', 'mercho_lil cake & migrantes', 'peso pluma: bzrp music sessions, vol. 55_bizarrap & peso pluma', 'playa del inglés_quevedo', 'my love_de la ghetto & quevedo', 'tuya_rosalía', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'supernova_saiko', 'todo contigo_álvaro de luna', 'arranca (feat. omega)_becky g & omega', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'la bebe - remix_yng lvcas & peso pluma', 'chorrito pa las animas_feid', 'amargura_karol g', 'no_se_ve.mp3_emilia & ludmilla & zecca'}",1,1,0.02,2024-06
