date,song_id,entries,exits,churn_rate,month
2024-05-28,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'Cangrinaje by Cruz Cafuné', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Dios #1 by Cruz Cafuné', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', '4 PREZ by Cruz Cafuné', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'Sangre y Fe by Cruz Cafuné', 'Sin Gato (MIAU!) by Rels B', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",5,5,0.1,2024-05
2024-05-29,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', '4 PREZ by Cruz Cafuné', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Sin Gato (MIAU!) by Rels B', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",2,2,0.04,2024-05
2024-05-30,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'No Estuviste En Lo Malo by Morad', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'Flow Violento - Remix by YoSoyPlex & Ruven', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",3,3,0.06,2024-05
2024-05-31,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'No Estuviste En Lo Malo by Morad', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'REMIX EXCLUSIVO by Feid', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",1,1,0.02,2024-05
2024-06-01,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'No Estuviste En Lo Malo by Morad', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'REMIX EXCLUSIVO by Feid', 'Pacto (feat. Luar La L) by Jay Wheeler', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",1,1,0.02,2024-06
2024-06-02,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'MERCHO by LiL CaKe & Migrantes', 'Tattoo by Loreen', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'No Estuviste En Lo Malo by Morad', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'REMIX EXCLUSIVO by Feid', 'Pacto (feat. Luar La L) by Jay Wheeler', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",0,0,0.0,2024-06
2024-06-03,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'REMIX EXCLUSIVO by Feid', 'Pacto (feat. Luar La L) by Jay Wheeler', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'Peso Pluma: Bzrp Music Sessions, Vol. 55 by Bizarrap & Peso Pluma', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Andando by Morad', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Sin Gato (MIAU!) by Rels B', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",2,2,0.04,2024-06
2024-06-04,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'REMIX EXCLUSIVO by Feid', 'Pacto (feat. Luar La L) by Jay Wheeler', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'Peso Pluma: Bzrp Music Sessions, Vol. 55 by Bizarrap & Peso Pluma', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'QUEVEDO #49 AFTER HOUR THE MIXTAPE by DJ Saot ST', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Supernova by Saiko', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'My Love by De La Ghetto & Quevedo', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",4,4,0.08,2024-06
2024-06-05,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'Pacto (feat. Luar La L) by Jay Wheeler', 'Flow Violento - Remix by YoSoyPlex & Ruven', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'Peso Pluma: Bzrp Music Sessions, Vol. 55 by Bizarrap & Peso Pluma', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'My Love by De La Ghetto & Quevedo', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",2,2,0.04,2024-06
2024-06-06,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'Pacto (feat. Luar La L) by Jay Wheeler', 'Flow Violento - Remix by YoSoyPlex & Ruven', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'Peso Pluma: Bzrp Music Sessions, Vol. 55 by Bizarrap & Peso Pluma', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Flowers by Miley Cyrus', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",1,1,0.02,2024-06
2024-06-07,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'Pacto (feat. Luar La L) by Jay Wheeler', 'Flow Violento - Remix by YoSoyPlex & Ruven', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'Peso Pluma: Bzrp Music Sessions, Vol. 55 by Bizarrap & Peso Pluma', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'My Love by De La Ghetto & Quevedo', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Que te vaya bien by Rvfv', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",1,1,0.02,2024-06
2024-06-08,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'Pacto (feat. Luar La L) by Jay Wheeler', 'Flow Violento - Remix by YoSoyPlex & Ruven', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'Peso Pluma: Bzrp Music Sessions, Vol. 55 by Bizarrap & Peso Pluma', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'My Love by De La Ghetto & Quevedo', '69 by Nicky Jam & Feid', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",1,1,0.02,2024-06
2024-06-09,"{'La Jumpa by Arcángel', 'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Mi Nena Remix by Maikel Delacalle & Quevedo', 'CHORRITO PA LAS ANIMAS by Feid', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'Pacto (feat. Luar La L) by Jay Wheeler', 'Flow Violento - Remix by YoSoyPlex & Ruven', 'Arranca (feat. Omega) by Becky G & Omega', 'Mami Chula by Jhayco & Quevedo', 'Peso Pluma: Bzrp Music Sessions, Vol. 55 by Bizarrap & Peso Pluma', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira', 'Classy 101 by Feid & Young Miko', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'un x100to by Grupo Frontera & Bad Bunny', 'Polaris by Saiko', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', '69 by Nicky Jam & Feid', 'My Love by De La Ghetto & Quevedo', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'VISTA AL MAR by Quevedo', 'Acróstico by Shakira', 'AMARGURA by KAROL G', 'Sangre y Fe by Cruz Cafuné', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Nochentera by Vicco', 'Antes by Rvfv & Edu García'}",1,1,0.02,2024-06
